[7l----system---- ----total-cpu-usage---- -dsk/total- ------memory-usage----- ----swap---
     time     |usr sys idl wai hiq siq| read  writ| used  buff  cach  free| used  free
12-10 14:41:50| 33   1  66   0   0   0|  11M    0 |7279M 5736k 24.0G  268M|  33M   93G
12-10 14:41:51| 25   0  74   0   0   0|  15M   12k|7279M 5744k 24.0G  253M|  33M   93G
12-10 14:41:52| 25   0  75   0   0   0|  17M    0 |7279M 5744k 24.0G  236M|  33M   93G
12-10 14:41:53| 25   0  74   0   0   0|  15M    0 |7280M 5744k 24.0G  269M|  33M   93G
12-10 14:41:54| 25   0  75   0   0   0|  13M    0 |7279M 5744k 24.0G  256M|  33M   93G
12-10 14:41:55| 25   1  75   0   0   0|  16M 8192B|7280M 5744k 24.0G  241M|  33M   93G
12-10 14:41:56| 25   1  74   0   0   0|  15M    0 |7280M 5744k 24.0G  273M|  33M   93G
12-10 14:41:57| 25   0  74   2   0   0|  15M   24k|7280M 5752k 24.0G  258M|  33M   93G
12-10 14:41:58| 25   0  75   0   0   0|  15M    0 |7280M 5752k 24.0G  243M|  33M   93G
12-10 14:41:59| 25   1  75   0   0   0|  14M    0 |7280M 5752k 24.0G  229M|  33M   93G
12-10 14:42:00| 33   1  66   0   0   0|  12M    0 |7281M 5752k 24.0G  264M|  33M   93G
12-10 14:42:01| 25   0  74   0   0   0|  16M    0 |7281M 5752k 24.0G  249M|  33M   93G
12-10 14:42:02| 25   1  75   0   0   0|  16M    0 |7281M 5752k 24.0G  234M|  33M   93G
12-10 14:42:03| 25   0  74   1   0   0|  14M   12k|7281M 5760k 24.0G  268M|  33M   93G
12-10 14:42:04| 25   1  75   0   0   0|  15M    0 |7281M 5760k 24.0G  253M|  33M   93G
12-10 14:42:05| 25   0  75   0   0   0|  16M   20k|7281M 5760k 24.0G  237M|  33M   93G
12-10 14:42:06| 25   1  74   0   0   0|  15M    0 |7281M 5760k 24.0G  270M|  33M   93G
12-10 14:42:07| 25   0  75   0   0   0|  18M    0 |7281M 5760k 24.0G  252M|  33M   93G
12-10 14:42:08| 25   0  75   0   0   0|  14M    0 |7281M 5760k 24.0G  239M|  33M   93G
12-10 14:42:09| 32   1  64   3   0   0|  11M   12k|7281M 5768k 24.0G  276M|  33M   93G
12-10 14:42:10| 25   0  75   0   0   0|9472k   20k|7281M 5768k 24.0G  267M|  33M   93G
12-10 14:42:11| 25   0  75   0   0   0|  14M    0 |7281M 5768k 24.0G  252M|  33M   93G
12-10 14:42:12| 25   0  74   0   0   0|  13M    0 |7281M 5768k 24.0G  240M|  33M   93G
