[7l----system---- ----total-cpu-usage---- -dsk/total- ------memory-usage----- ----swap---
     time     |usr sys idl wai hiq siq| read  writ| used  buff  cach  free| used  free
12-10 13:21:03| 25   2  72   2   0   0|  91M   28k|4671M 11.1M 26.5G  269M|  24M   93G
12-10 13:21:04| 24   2  74   0   0   0|  97M    0 |4671M 11.0M 26.5G  271M|  24M   93G
12-10 13:21:05| 23   2  72   3   0   0|  84M   15M|4671M 11.0M 26.6G  236M|  24M   93G
12-10 13:21:06| 22   2  74   2   0   0|  93M 4096B|4671M 11.0M 26.6G  247M|  24M   93G
12-10 13:21:07| 25   2  72   0   0   0|  95M   44k|4671M 11.0M 26.5G  264M|  24M   93G
12-10 13:21:08| 22   3  73   2   0   0|  93M   60k|4670M 11.0M 26.5G  269M|  24M   93G
12-10 13:21:09| 26   2  72   1   0   0|  90M 4096B|4671M 11.0M 26.6G  229M|  24M   93G
12-10 13:21:10| 27   2  71   0   0   0|  94M    0 |4670M 11.0M 26.6G  235M|  24M   93G
12-10 13:21:11| 24   2  74   1   0   0|  92M   20k|4670M 11.0M 26.6G  241M|  24M   93G
12-10 13:21:12| 26   3  71   0   0   0|  90M   16k|4670M 11.0M 26.6G  250M|  24M   93G
12-10 13:21:13| 22   3  73   2   0   0|  90M   20k|4670M 11.0M 26.5G  258M|  24M   93G
12-10 13:21:14| 27   2  70   1   0   0|  87M   24k|4670M 11.0M 26.5G  271M|  24M   93G
12-10 13:21:15| 23   3  74   0   0   0|  87M   16k|4670M 11.0M 26.6G  233M|  24M   93G
12-10 13:21:16| 29   1  70   0   0   0|  91M   24k|4670M 11.0M 26.6G  241M|  24M   93G
12-10 13:21:17| 26   3  71   0   0   0|  97M    0 |4670M 10.1M 26.6G  242M|  24M   93G
12-10 13:21:18| 23   2  72   3   0   0|  91M   40k|4670M 10.1M 26.5G  275M|  24M   93G
12-10 13:21:19| 28   1  70   1   0   0|  88M   16k|4669M 10.1M 26.6G  237M|  24M   93G
12-10 13:21:20| 24   2  74   0   0   0| 103M   16k|4669M 10.1M 26.6G  233M|  24M   93G
12-10 13:21:21| 27   2  71   1   0   0| 101M    0 |4670M 10.1M 26.6G  231M|  24M   93G
12-10 13:21:22| 23   2  74   1   0   0|  85M   20k|4670M 10.1M 26.6G  244M|  24M   93G
12-10 13:21:23| 28   2  69   2   0   0|  87M   36k|4671M 10.1M 26.5G  255M|  24M   93G
12-10 13:21:24| 23   2  74   1   0   0| 102M 8192B|4671M 10.1M 26.6G  251M|  24M   93G
12-10 13:21:25| 28   2  70   0   0   0|  95M    0 |4674M 10.1M 26.5G  252M|  24M   93G
12-10 13:21:26| 25   3  72   0   0   0|  98M    0 |4677M 10.1M 26.5G  250M|  24M   93G
12-10 13:21:27| 26   2  72   1   0   0|  84M   12k|4681M 10.1M 26.6G  235M|  24M   93G
12-10 13:21:28| 27   2  69   2   0   0|  77M   36k|4685M 10.1M 26.6G  238M|  24M   93G
12-10 13:21:29| 24   2  74   0   0   0|  99M    0 |4685M 10.1M 26.6G  238M|  24M   93G
12-10 13:21:30| 27   2  70   0   0   0|  88M 8192B|4688M 10.1M 26.5G  246M|  24M   93G
12-10 13:21:31| 23   2  74   1   0   0|  96M   20k|4688M 10.1M 26.5G  249M|  24M   93G
12-10 13:21:32| 28   2  70   0   0   0|  92M    0 |4691M 10.1M 26.5G  252M|  24M   93G
12-10 13:21:33| 23   3  73   2   0   0|  97M   24k|4691M 10.1M 26.5G  253M|  24M   93G
12-10 13:21:34| 27   2  70   1   0   1|  88M   16k|4697M 10.1M 26.5G  259M|  24M   93G
12-10 13:21:35| 26   3  70   1   0   0|  97M   16k|4698M 10.1M 26.5G  259M|  24M   93G
12-10 13:21:36| 23   2  74   2   0   0|  86M 7180k|4698M 10.1M 26.5G  271M|  24M   93G
12-10 13:21:37| 27   2  70   1   0   0|  94M 4096B|4704M 10.1M 26.5G  270M|  24M   93G
12-10 13:21:38| 23   2  74   1   0   0| 100M   24k|4704M 10.1M 26.5G  270M|  24M   93G
12-10 13:21:39| 26   2  71   2   0   0|  88M   68k|4708M 10.1M 26.5G  239M|  24M   93G
12-10 13:21:40| 23   2  74   1   0   0| 100M 8192B|4708M 10.1M 26.5G  275M|  24M   93G
12-10 13:21:41| 42   1  56   1   0   0|  30M    0 |4708M 10.1M 26.5G  245M|  24M   93G
12-10 13:21:42| 28   1  71   0   0   0|  20M    0 |4708M 10.1M 26.5G  274M|  24M   93G
12-10 13:21:43| 31   1  68   0   0   0|  19M    0 |4711M 10.1M 26.5G  253M|  24M   93G
12-10 13:21:44| 26   1  73   0   0   0|  20M    0 |4701M 10.1M 26.5G  243M|  24M   93G
12-10 13:21:45| 32   1  66   1   0   0|  20M   20k|4701M 10.1M 26.5G  273M|  24M   93G
12-10 13:21:46| 26   0  74   0   0   0|  20M    0 |4701M 10.1M 26.5G  253M|  24M   93G
12-10 13:21:47| 25   0  75   0   0   0|  20M    0 |4701M 10.1M 26.5G  234M|  24M   93G
12-10 13:21:48| 25   2  74   0   0   0|  19M    0 |4701M 10.1M 26.5G  265M|  24M   93G
12-10 13:21:49| 26   0  73   0   0   0|  13M    0 |4701M 10.1M 26.5G  252M|  24M   93G
12-10 13:21:50| 25   1  75   0   0   0|  17M    0 |4701M 10.1M 26.5G  234M|  24M   93G
12-10 13:21:51| 25   1  74   1   0   0|  19M   16k|4701M 10.1M 26.5G  266M|  24M   93G
12-10 13:21:52| 25   1  75   0   0   0|  19M    0 |4701M 10.1M 26.5G  247M|  24M   93G
12-10 13:21:53| 25   1  75   0   0   0|  20M    0 |4701M 10.1M 26.5G  228M|  24M   93G
12-10 13:21:54| 25   1  74   0   0   0|  19M    0 |4701M 10.1M 26.5G  260M|  24M   93G
12-10 13:21:55| 25   1  74   0   0   0|  19M    0 |4701M 10.1M 26.5G  241M|  24M   93G
12-10 13:21:56| 25   1  74   0   0   0|  19M    0 |4701M 10.1M 26.5G  273M|  24M   93G
12-10 13:21:57| 27   0  72   1   0   0|  17M   16k|4704M 10.1M 26.5G  252M|  24M   93G
12-10 13:21:58| 25   1  75   0   0   0|  20M    0 |4704M 10.1M 26.5G  233M|  24M   93G
12-10 13:21:59| 25   1  74   0   0   0|  19M    0 |4704M 10.1M 26.5G  264M|  24M   93G
12-10 13:22:00| 25   0  75   0   0   0|  19M    0 |4704M 10.1M 26.5G  246M|  24M   93G
12-10 13:22:01| 25   1  74   0   0   0|  19M    0 |4704M 10.1M 26.5G  272M|  24M   93G
12-10 13:22:02| 24   0  73   2   0   0|  19M   28k|4704M 10.2M 26.5G  258M|  24M   93G
12-10 13:22:03| 25   0  75   0   0   0|  20M    0 |4704M 10.2M 26.5G  239M|  24M   93G
12-10 13:22:04| 25   1  74   0   0   0|  18M    0 |4704M 10.2M 26.5G  271M|  24M   93G
12-10 13:22:05| 25   1  75   0   0   0|  19M    0 |4704M 10.2M 26.5G  252M|  24M   93G
12-10 13:22:06| 25   0  75   0   0   0|  19M    0 |4704M 10.2M 26.5G  234M|  24M   93G
12-10 13:22:07| 23   1  72   4   0   0|  17M 1280k|4704M 10.2M 26.5G  267M|  24M   93G
12-10 13:22:08| 25   0  75   0   0   0|  19M    0 |4704M 10.2M 26.5G  248M|  24M   93G
12-10 13:22:09| 25   1  75   0   0   0|  19M    0 |4704M 10.2M 26.5G  229M|  24M   93G
12-10 13:22:10| 25   1  74   0   0   0|  19M    0 |4703M 10.2M 26.5G  261M|  24M   93G
12-10 13:22:11| 28   0  72   0   0   0|  17M    0 |4704M 10.2M 26.5G  244M|  24M   93G
12-10 13:22:12| 25   1  74   0   0   0|  18M   16k|4704M 10.2M 26.5G  276M|  24M   93G
12-10 13:22:13| 24   0  73   2   0   0|  17M   36k|4704M 10.2M 26.5G  259M|  24M   93G
12-10 13:22:14| 25   1  74   0   0   0|  18M    0 |4703M 10.2M 26.5G  241M|  24M   93G
12-10 13:22:15| 25   1  74   0   0   1|  18M    0 |4700M 10.2M 26.5G  231M|  24M   93G
12-10 13:22:16| 25   1  74   0   0   0|  18M    0 |4700M 10.2M 26.5G  264M|  24M   93G
12-10 13:22:17| 25   1  75   0   0   0|  18M    0 |4701M 10.2M 26.5G  246M|  24M   93G
12-10 13:22:18| 25   0  75   0   0   0|  18M    0 |4700M 10.2M 26.5G  228M|  24M   93G
12-10 13:22:19| 25   1  74   1   0   0|  16M   16k|4701M 10.2M 26.5G  262M|  24M   93G
12-10 13:22:20| 25   1  75   0   0   0|  18M    0 |4701M 10.2M 26.5G  245M|  24M   93G
12-10 13:22:21| 25   1  74   0   0   0|  18M    0 |4701M 10.2M 26.5G  277M|  24M   93G
12-10 13:22:22| 25   0  74   0   0   0|  17M    0 |4701M 10.2M 26.5G  260M|  24M   93G
12-10 13:22:23| 25   0  74   0   0   0|  17M    0 |4701M 10.2M 26.5G  242M|  24M   93G
12-10 13:22:24| 25   1  74   1   0   0|  18M   20k|4701M 10.2M 26.5G  276M|  24M   93G
12-10 13:22:25| 28   1  71   0   0   0|  17M    0 |4701M 10.2M 26.5G  259M|  24M   93G
12-10 13:22:26| 25   1  75   0   0   0|  18M    0 |4701M 10.2M 26.5G  241M|  24M   93G
12-10 13:22:27| 25   1  74   0   0   0|  17M    0 |4701M 10.2M 26.5G  275M|  24M   93G
12-10 13:22:28| 25   0  75   0   0   0|  17M    0 |4701M 10.2M 26.5G  258M|  24M   93G
12-10 13:22:29| 25   0  74   1   0   0|  17M   20k|4701M 10.2M 26.5G  240M|  24M   93G
12-10 13:22:30| 25   0  74   0   0   0|  17M    0 |4701M 10.2M 26.5G  274M|  24M   93G
12-10 13:22:31| 25   0  75   0   0   0|  18M    0 |4700M 10.2M 26.5G  256M|  24M   93G
12-10 13:22:32| 26   0  74   0   0   0|  17M   12k|4701M 10.2M 26.5G  239M|  24M   93G
12-10 13:22:33| 34   1  66   0   0   0|  17M    0 |4703M 10.2M 26.5G  271M|  24M   93G
12-10 13:22:34| 25   1  75   0   0   0|  17M    0 |4703M 10.2M 26.5G  253M|  24M   93G
12-10 13:22:35| 25   0  74   1   0   0|  17M   20k|4703M 10.2M 26.5G  236M|  24M   93G
12-10 13:22:36| 25   1  74   0   0   0|  17M    0 |4703M 10.2M 26.5G  270M|  24M   93G
12-10 13:22:37| 25   0  75   0   0   0|  17M    0 |4698M 10.2M 26.5G  258M|  24M   93G
12-10 13:22:38| 29   0  70   0   0   0|  16M  228k|4698M 10.2M 26.5G  242M|  24M   93G
12-10 13:22:39| 25   1  74   0   0   0|  17M    0 |4698M 10.2M 26.5G  276M|  24M   93G
12-10 13:22:40| 25   0  74   1   0   0|  17M   44k|4698M 10.2M 26.5G  259M|  24M   93G
12-10 13:22:41| 25   1  75   0   0   0|  17M    0 |4698M 10.2M 26.5G  242M|  24M   93G
12-10 13:22:42| 25   1  75   0   0   0|  17M    0 |4698M 10.2M 26.5G  275M|  24M   93G
12-10 13:22:43| 25   0  74   0   0   0|  17M  380k|4698M 10.2M 26.5G  258M|  24M   93G
12-10 13:22:44| 25   0  75   0   0   0|  16M    0 |4698M 10.2M 26.5G  242M|  24M   93G
12-10 13:22:45| 23   0  72   5   0   0|  15M   28k|4698M 10.2M 26.5G  232M|  24M   93G
12-10 13:22:46| 25   1  74   1   0   0|  16M    0 |4698M 10.2M 26.5G  267M|  24M   93G
12-10 13:22:47| 25   0  75   0   0   0|  16M    0 |4698M 10.2M 26.5G  250M|  24M   93G
12-10 13:22:48| 25   0  75   0   0   0|  16M    0 |4698M 10.2M 26.5G  234M|  24M   93G
12-10 13:22:49| 25   1  74   0   0   0|  16M    0 |4698M 10.2M 26.5G  269M|  24M   93G
12-10 13:22:50| 25   1  75   0   0   0|  17M    0 |4698M 10.2M 26.5G  252M|  24M   93G
12-10 13:22:51| 28   1  71   1   0   0|  15M   16k|4698M 10.2M 26.5G  237M|  24M   93G
12-10 13:22:52| 26   1  73   0   0   0|  16M    0 |4698M 10.2M 26.5G  272M|  24M   93G
12-10 13:22:53| 25   1  75   0   0   0|  16M    0 |4698M 10.2M 26.5G  256M|  24M   93G
12-10 13:22:54| 26   0  74   0   0   0|  16M    0 |4698M 10.2M 26.5G  241M|  24M   93G
12-10 13:22:55| 25   1  74   0   0   0|  16M    0 |4698M 9.88M 26.5G  276M|  24M   93G
12-10 13:22:56| 25   1  74   1   0   0|  16M   16k|4698M 9.88M 26.5G  260M|  24M   93G
12-10 13:22:57| 25   0  75   0   0   0|  16M    0 |4698M 9.88M 26.5G  243M|  24M   93G
12-10 13:22:58| 25   1  74   0   0   0|  17M    0 |4699M 9.88M 26.5G  277M|  24M   93G
12-10 13:22:59| 25   0  75   0   0   0|  16M    0 |4699M 9.88M 26.5G  261M|  24M   93G
12-10 13:23:00| 25   0  75   0   0   0|  15M    0 |4699M 9.88M 26.5G  246M|  24M   93G
12-10 13:23:01| 25   0  75   0   0   0|  16M    0 |4699M 9.88M 26.5G  230M|  24M   93G
12-10 13:23:02| 25   1  74   1   0   0|  15M   16k|4699M 9.89M 26.5G  265M|  24M   93G
12-10 13:23:03| 25   0  74   0   0   0|  16M   12k|4699M 9.89M 26.5G  250M|  24M   93G
12-10 13:23:04| 25   0  75   0   0   0|  16M    0 |4699M 9.89M 26.5G  234M|  24M   93G
12-10 13:23:05| 29   1  70   0   0   0|  15M    0 |4699M 9.88M 26.5G  270M|  24M   93G
12-10 13:23:06| 25   0  75   0   0   0|  16M    0 |4699M 9.88M 26.5G  254M|  24M   93G
12-10 13:23:07| 24   0  74   2   0   0|  15M   20k|4699M 9.89M 26.5G  239M|  24M   93G
12-10 13:23:08| 25   1  74   0   0   0|  17M  272k|4699M 9.89M 26.5G  273M|  24M   93G
12-10 13:23:09| 25   1  75   0   0   0|  16M    0 |4699M 9.89M 26.5G  257M|  24M   93G
12-10 13:23:10| 25   1  74   0   0   0|  16M    0 |4699M 9.89M 26.5G  241M|  24M   93G
12-10 13:23:11| 25   1  74   0   0   0|  16M    0 |4699M 9.89M 26.5G  276M|  24M   93G
12-10 13:23:12| 24   0  74   2   0   0|  15M   32k|4699M 9.89M 26.5G  261M|  24M   93G
12-10 13:23:13| 25   0  74   0   0   0|  15M  388k|4699M 9.89M 26.5G  246M|  24M   93G
12-10 13:23:14| 25   1  75   0   0   0|  15M    0 |4699M 9.89M 26.5G  231M|  24M   93G
12-10 13:23:15| 25   1  74   0   0   0|  14M    0 |4699M 9.89M 26.5G  268M|  24M   93G
12-10 13:23:16| 25   0  75   0   0   0|  15M    0 |4699M 9.89M 26.5G  253M|  24M   93G
12-10 13:23:17| 25   1  75   0   0   0|  15M    0 |4699M 9.89M 26.5G  238M|  24M   93G
12-10 13:23:18| 29   1  69   2   0   0|  14M   40k|4699M 9.89M 26.5G  275M|  24M   93G
12-10 13:23:19| 25   0  75   0   0   0|  14M   32k|4699M 9.89M 26.5G  261M|  24M   93G
12-10 13:23:20| 25   1  75   0   0   0|  15M    0 |4699M 9.89M 26.5G  246M|  24M   93G
12-10 13:23:21| 25   0  75   0   0   0|  16M    0 |4699M 9.89M 26.5G  230M|  24M   93G
12-10 13:23:22| 25   1  74   0   0   0|  16M    0 |4699M 9.89M 26.5G  265M|  24M   93G
12-10 13:23:23| 24   1  72   4   0   0|  14M   20k|4699M 9.90M 26.5G  252M|  24M   93G
12-10 13:23:24| 25   0  75   0   0   0|  13M    0 |4699M 9.90M 26.5G  238M|  24M   93G
12-10 13:23:25| 25   1  74   0   0   0|  14M    0 |4699M 9.90M 26.5G  276M|  24M   93G
12-10 13:23:26| 25   0  75   0   0   0|  15M    0 |4700M 9.90M 26.5G  259M|  24M   93G
12-10 13:23:27| 25   1  74   0   0   0|  17M    0 |4700M 9.90M 26.5G  243M|  24M   93G
12-10 13:23:28| 25   0  75   0   0   0|  15M    0 |4700M 9.90M 26.5G  227M|  24M   93G
12-10 13:23:29| 25   1  74   1   0   0|  16M  376k|4700M 9.91M 26.5G  262M|  24M   93G
12-10 13:23:30| 25   0  75   0   0   0|  14M    0 |4700M 9.91M 26.5G  248M|  24M   93G
12-10 13:23:31| 30   0  70   0   0   0|  14M    0 |4700M 9.91M 26.5G  234M|  24M   93G
12-10 13:23:32| 25   1  74   0   0   0|  14M    0 |4700M 9.91M 26.5G  270M|  24M   93G
12-10 13:23:33| 25   0  75   0   0   0|  14M    0 |4700M 9.91M 26.5G  256M|  24M   93G
12-10 13:23:34| 25   1  75   0   0   0|  17M    0 |4700M 9.91M 26.5G  239M|  24M   93G
12-10 13:23:35| 25   1  74   1   0   0|  15M   40k|4700M 9.92M 26.5G  275M|  24M   93G
12-10 13:23:36| 25   0  75   0   0   0|  16M    0 |4700M 9.92M 26.5G  259M|  24M   93G
12-10 13:23:37| 25   1  74   0   0   0|  15M    0 |4704M 9.92M 26.5G  241M|  24M   93G
12-10 13:23:38| 25   1  74   0   0   0|  15M    0 |4704M 9.92M 26.5G  276M|  24M   93G
12-10 13:23:39| 25   0  74   0   0   0|  16M    0 |4704M 9.92M 26.5G  260M|  24M   93G
12-10 13:23:40| 25   0  74   1   0   0|  15M   16k|4704M 9.93M 26.5G  245M|  24M   93G
12-10 13:23:41| 25   0  75   0   0   0|  15M    0 |4704M 9.93M 26.5G  230M|  24M   93G
12-10 13:23:42| 25   1  74   0   0   0|  16M    0 |4704M 9.93M 26.5G  265M|  24M   93G
12-10 13:23:43| 25   0  75   0   0   0|  15M    0 |4704M 9.93M 26.5G  250M|  24M   93G
12-10 13:23:44| 30   0  70   0   0   0|  14M    0 |4704M 9.93M 26.5G  235M|  24M   93G
12-10 13:23:45| 25   1  74   1   0   0|  14M   20k|4704M 9.93M 26.5G  272M|  24M   93G
12-10 13:23:46| 25   0  75   0   0   0|  15M    0 |4704M 9.93M 26.5G  257M|  24M   93G
12-10 13:23:47| 25   0  75   0   0   0|  15M    0 |4704M 9.93M 26.5G  243M|  24M   93G
12-10 13:23:48| 25   0  75   0   0   0|  15M    0 |4704M 9.93M 26.5G  228M|  24M   93G
12-10 13:23:49| 25   1  74   0   0   0|  14M    0 |4704M 9.93M 26.5G  264M|  24M   93G
12-10 13:23:50| 25   1  74   1   0   0|  14M   16k|4704M 9.94M 26.5G  250M|  24M   93G
12-10 13:23:51| 25   0  74   0   0   0|  15M    0 |4704M 9.94M 26.5G  235M|  24M   93G
12-10 13:23:52| 25   1  74   0   0   0|  15M    0 |4704M 9.94M 26.5G  271M|  24M   93G
12-10 13:23:53| 25   0  75   0   0   0|  14M    0 |4704M 9.94M 26.5G  257M|  24M   93G
12-10 13:23:54| 25   1  67   7   0   0|  18M    0 |4704M 10.1M 26.5G  239M|  24M   93G
12-10 13:23:55| 25   1  74   0   0   0|  15M    0 |4705M 10.1M 26.5G  274M|  24M   93G
12-10 13:23:56| 25   0  74   1   0   0|  14M   20k|4705M 10.1M 26.5G  260M|  24M   93G
12-10 13:23:57| 29   1  70   0   0   0|  15M    0 |4705M 10.1M 26.5G  245M|  24M   93G
12-10 13:23:58| 25   0  75   0   0   0|  16M    0 |4705M 10.1M 26.5G  229M|  24M   93G
12-10 13:23:59| 25   1  74   0   0   0|  16M  728k|4705M 10.1M 26.5G  264M|  24M   93G
12-10 13:24:00| 25   1  75   0   0   0|  15M    0 |4705M 10.1M 26.5G  250M|  24M   93G
12-10 13:24:01| 24   1  73   3   0   0|  15M   40k|4705M 10.1M 26.5G  235M|  24M   93G
12-10 13:24:02| 25   1  74   0   0   0|  15M    0 |4705M 10.1M 26.5G  270M|  24M   93G
12-10 13:24:03| 25   1  75   0   0   0|  14M    0 |4705M 10.1M 26.5G  256M|  24M   93G
12-10 13:24:04| 25   1  74   0   0   0|  14M    0 |4705M 10.1M 26.5G  242M|  24M   93G
12-10 13:24:05| 25   0  75   0   0   0|  15M   28k|4705M 10.1M 26.5G  227M|  24M   93G
12-10 13:24:06| 25   1  74   0   0   0|  15M    0 |4705M 10.1M 26.5G  263M|  24M   93G
12-10 13:24:07| 24   1  72   4   0   0|  14M   32k|4706M 10.1M 26.5G  249M|  24M   93G
12-10 13:24:08| 25   1  75   0   0   0|  14M    0 |4705M 10.1M 26.5G  235M|  24M   93G
12-10 13:24:09| 25   1  74   0   0   0|  15M    0 |4705M 10.1M 26.5G  271M|  24M   93G
12-10 13:24:10| 29   1  71   0   0   0|  14M    0 |4710M 10.1M 26.5G  253M|  24M   93G
12-10 13:24:11| 25   0  75   0   0   0|  15M    0 |4710M 10.1M 26.5G  238M|  24M   93G
12-10 13:24:12| 25   1  73   1   0   0|  15M   20k|4709M 10.1M 26.5G  274M|  24M   93G
12-10 13:24:13| 25   0  75   0   0   0|  14M    0 |4710M 10.1M 26.5G  260M|  24M   93G
12-10 13:24:14| 25   0  74   0   0   0|  14M    0 |4710M 10.1M 26.5G  246M|  24M   93G
12-10 13:24:15| 25   0  75   0   0   0|  15M    0 |4710M 10.1M 26.5G  231M|  24M   93G
12-10 13:24:16| 25   1  74   0   0   0|  15M    0 |4709M 10.1M 26.5G  267M|  24M   93G
12-10 13:24:17| 25   0  75   0   0   0|  15M    0 |4710M 10.1M 26.5G  252M|  24M   93G
12-10 13:24:18| 25   0  74   0   0   0|  14M   16k|4710M 10.1M 26.5G  237M|  24M   93G
12-10 13:24:19| 25   1  74   0   0   0|  15M    0 |4710M 10.1M 26.5G  273M|  24M   93G
12-10 13:24:20| 25   0  75   0   0   0|  15M    0 |4710M 10.1M 26.5G  258M|  24M   93G
12-10 13:24:21| 25   1  74   0   0   0|  15M    0 |4710M 10.1M 26.5G  243M|  24M   93G
12-10 13:24:22| 25   1  75   0   0   0|  15M    0 |4710M 10.1M 26.5G  228M|  24M   93G
12-10 13:24:23| 29   1  69   1   0   0|  13M   16k|4712M 10.1M 26.5G  263M|  24M   93G
12-10 13:24:24| 25   0  75   0   0   0|  14M    0 |4713M 10.1M 26.5G  249M|  24M   93G
12-10 13:24:25| 25   0  75   0   0   0|  15M    0 |4713M 10.1M 26.5G  234M|  24M   93G
12-10 13:24:26| 25   1  74   0   0   0|  14M    0 |4712M 10.1M 26.5G  270M|  24M   93G
12-10 13:24:27| 25   1  75   0   0   0|  15M    0 |4713M 10.1M 26.5G  255M|  24M   93G
12-10 13:24:28| 25   1  74   1   0   0|  14M   16k|4712M 10.1M 26.5G  241M|  24M   93G
12-10 13:24:29| 25   0  74   0   0   0|  14M    0 |4712M 10.1M 26.5G  228M|  24M   93G
12-10 13:24:30| 25   1  74   0   0   0|  15M  792k|4712M 10.1M 26.5G  264M|  24M   93G
12-10 13:24:31| 25   0  75   0   0   0|  15M    0 |4712M 10.1M 26.5G  249M|  24M   93G
12-10 13:24:32| 25   0  75   0   0   0|  15M    0 |4712M 10.1M 26.5G  234M|  24M   93G
12-10 13:24:33| 25   1  74   0   0   0|  14M    0 |4712M 10.1M 26.5G  270M|  24M   93G
12-10 13:24:34| 25   0  75   1   0   0|  15M   40k|4712M 10.1M 26.5G  256M|  24M   93G
12-10 13:24:35| 29   1  70   0   0   0|  13M    0 |4716M 10.1M 26.5G  239M|  24M   93G
12-10 13:24:36| 25   1  75   0   0   0|  14M    0 |4716M 10.1M 26.5G  276M|  24M   93G
12-10 13:24:37| 25   0  75   0   0   0|  14M    0 |4716M 10.1M 26.5G  261M|  24M   93G
12-10 13:24:38| 25   1  74   0   0   0|  14M    0 |4716M 10.1M 26.5G  246M|  24M   93G
12-10 13:24:39| 25   0  74   1   0   0|  14M   20k|4716M 10.1M 26.5G  233M|  24M   93G
12-10 13:24:40| 25   1  75   0   0   0|  15M   32k|4716M 10.1M 26.5G  268M|  24M   93G
12-10 13:24:41| 25   0  75   0   0   0|  15M    0 |4716M 10.1M 26.5G  253M|  24M   93G
12-10 13:24:42| 25   0  75   0   0   0|  14M    0 |4716M 10.1M 26.5G  239M|  24M   93G
12-10 13:24:43| 25   1  74   0   0   0|  14M    0 |4716M 10.1M 26.5G  276M|  24M   93G
12-10 13:24:44| 24   0  73   3   0   0|  13M   28k|4716M 10.2M 26.5G  263M|  24M   93G
12-10 13:24:45| 25   0  75   0   0   0|  15M    0 |4716M 10.2M 26.5G  248M|  24M   93G
12-10 13:24:46| 25   0  75   0   0   0|  14M    0 |4716M 10.2M 26.5G  233M|  24M   93G
12-10 13:24:47| 25   1  74   0   0   0|  15M    0 |4716M 10.2M 26.5G  269M|  24M   93G
12-10 13:24:48| 29   0  71   0   0   0|  14M    0 |4718M 10.2M 26.5G  254M|  24M   93G
12-10 13:24:49| 25   0  74   0   0   0|  15M    0 |4718M 10.2M 26.5G  238M|  24M   93G
12-10 13:24:50| 25   1  74   1   0   0|  15M   16k|4718M 10.2M 26.5G  274M|  24M   93G
12-10 13:24:51| 25   0  74   0   0   0|  15M    0 |4718M 10.2M 26.5G  260M|  24M   93G
12-10 13:24:52| 25   0  75   0   0   0|  14M    0 |4718M 10.2M 26.5G  246M|  24M   93G
12-10 13:24:53| 25   0  74   0   0   0|  15M    0 |4718M 10.2M 26.5G  231M|  24M   93G
12-10 13:24:54| 25   0  74   0   0   0|  14M    0 |4718M 10.2M 26.5G  267M|  24M   93G
12-10 13:24:55| 25   0  74   1   0   0|  14M   20k|4718M 10.2M 26.5G  252M|  24M   93G
12-10 13:24:56| 25   1  74   0   0   0|  14M    0 |4718M 10.2M 26.5G  238M|  24M   93G
12-10 13:24:57| 25   0  75   0   0   0|  16M    0 |4718M 10.2M 26.5G  273M|  24M   93G
12-10 13:24:58| 25   0  75   0   0   0|  17M    0 |4718M 10.2M 26.5G  256M|  24M   93G
12-10 13:24:59| 25   0  75   0   0   0|  15M    0 |4718M 10.2M 26.5G  241M|  24M   93G
12-10 13:25:00| 29   1  70   1   0   0|  14M   16k|4733M 10.2M 26.5G  263M|  24M   93G
12-10 13:25:01| 25   1  75   0   0   0|  14M 1008k|4733M 10.2M 26.5G  249M|  24M   93G
12-10 13:25:02| 25   0  75   0   0   0|  15M    0 |4733M 10.2M 26.5G  235M|  24M   93G
12-10 13:25:03| 25   1  74   0   0   0|  15M    0 |4733M 10.2M 26.5G  270M|  24M   93G
12-10 13:25:04| 25   1  75   0   0   0|  14M    0 |4733M 10.2M 26.5G  256M|  24M   93G
12-10 13:25:05| 25   0  75   0   0   0|  14M    0 |4733M 10.2M 26.5G  242M|  24M   93G
12-10 13:25:06| 25   0  74   1   0   0|  13M   40k|4733M 10.2M 26.5G  228M|  24M   93G
12-10 13:25:07| 25   1  74   0   0   0|  14M    0 |4733M 10.2M 26.5G  265M|  24M   93G
12-10 13:25:08| 25   0  75   0   0   0|  15M    0 |4733M 10.2M 26.5G  250M|  24M   93G
12-10 13:25:09| 25   0  75   0   0   0|9216k    0 |4733M 10.2M 26.5G  241M|  24M   93G
12-10 13:25:10| 25   1  74   0   0   0|  15M    0 |4733M 10.2M 26.5G  277M|  24M   93G
12-10 13:25:11| 25   1  74   1   0   0|  14M   20k|4733M 10.2M 26.5G  263M|  24M   93G
12-10 13:25:12| 25   0  75   0   0   0|  15M    0 |4733M 10.2M 26.5G  248M|  24M   93G
12-10 13:25:13| 29   0  71   0   0   0|  14M    0 |4735M 10.2M 26.5G  232M|  24M   93G
12-10 13:25:14| 25   1  75   0   0   0|  14M    0 |4735M 10.2M 26.5G  268M|  24M   93G
12-10 13:25:15| 25   0  75   0   0   0|  13M    0 |4735M 10.2M 26.5G  255M|  24M   93G
12-10 13:25:16| 25   0  74   2   0   0|  13M   60k|4735M 10.2M 26.5G  241M|  24M   93G
12-10 13:25:17| 25   1  75   0   0   0|  10M    0 |4735M 10.2M 26.5G  231M|  24M   93G
12-10 13:25:18| 25   0  75   0   0   0|  12M    0 |4735M 10.2M 26.5G  270M|  24M   93G
12-10 13:25:19| 25   1  74   0   0   0|8960k    0 |4736M 10.2M 26.5G  260M|  24M   93G
