[7l----system---- ----total-cpu-usage---- -dsk/total- ------memory-usage----- ----swap---
     time     |usr sys idl wai hiq siq| read  writ| used  buff  cach  free| used  free
12-10 17:19:19|100   0   0   0   0   0|   0     0 |9659M 17.9M 21.7G  253M|  32M   93G
12-10 17:19:20|100   0   0   0   0   0|   0     0 |9659M 17.9M 21.7G  253M|  32M   93G
12-10 17:19:21| 70   0  30   0   0   0|3072k    0 |9659M 17.9M 21.7G  250M|  32M   93G
12-10 17:19:22| 63   0  37   0   0   0|5504k    0 |9659M 17.9M 21.7G  244M|  32M   93G
12-10 17:19:23|100   0   0   0   0   0|   0     0 |9659M 17.9M 21.7G  244M|  32M   93G
12-10 17:19:24|100   0   0   0   0   0|   0    20k|9659M 17.9M 21.7G  244M|  32M   93G
12-10 17:19:25|100   0   0   0   0   0|   0     0 |9659M 17.9M 21.7G  244M|  32M   93G
12-10 17:19:26|100   0   0   0   0   0|   0    20k|9659M 17.9M 21.7G  244M|  32M   93G
12-10 17:19:27|100   0   0   0   0   0|   0     0 |9659M 17.9M 21.7G  244M|  32M   93G
12-10 17:19:28|100   0   0   0   0   0|   0     0 |9659M 17.9M 21.7G  244M|  32M   93G
12-10 17:19:29| 97   0   3   0   0   0|   0     0 |9659M 17.9M 21.7G  244M|  32M   93G
12-10 17:19:30|100   0   0   0   0   0|   0    20k|9659M 17.9M 21.7G  244M|  32M   93G
12-10 17:19:31|100   0   0   0   0   0|   0  8192B|9659M 17.9M 21.7G  244M|  32M   93G
12-10 17:19:32| 72   0  27   0   0   0|3072k    0 |9659M 17.9M 21.7G  241M|  32M   93G
12-10 17:19:33| 58   0  42   0   0   0|5888k    0 |9659M 17.9M 21.7G  235M|  32M   93G
12-10 17:19:34|100   0   0   0   0   0|   0     0 |9659M 17.9M 21.7G  235M|  32M   93G
12-10 17:19:35|100   0   0   0   0   0|   0     0 |9659M 17.9M 21.7G  235M|  32M   93G
12-10 17:19:36|100   0   0   0   0   0|   0    76k|9659M 17.9M 21.7G  235M|  32M   93G
12-10 17:19:37|100   0   0   0   0   0|   0     0 |9659M 17.9M 21.7G  235M|  32M   93G
12-10 17:19:38|100   0   0   0   0   0|   0     0 |9659M 17.9M 21.7G  235M|  32M   93G
12-10 17:19:39|100   0   0   0   0   0|   0     0 |9659M 17.9M 21.7G  235M|  32M   93G
12-10 17:19:40| 96   1   4   0   0   0|   0     0 |9659M 17.9M 21.7G  235M|  32M   93G
12-10 17:19:41|100   0   0   0   0   0|   0   144k|9659M 17.9M 21.7G  235M|  32M   93G
12-10 17:19:42|100   0   0   0   0   0|   0    36k|9659M 17.9M 21.7G  235M|  32M   93G
12-10 17:19:43| 73   1  27   0   0   0|1920k    0 |9659M 17.9M 21.7G  234M|  32M   93G
12-10 17:19:44| 59   0  41   0   0   0|4480k    0 |9659M 17.9M 21.7G  229M|  32M   93G
12-10 17:19:45|100   0   0   0   0   0|   0     0 |9659M 17.9M 21.7G  229M|  32M   93G
12-10 17:19:46|100   0   0   0   0   0|   0     0 |9659M 17.9M 21.7G  229M|  32M   93G
12-10 17:19:47|100   0   0   0   0   0|   0     0 |9659M 17.9M 21.7G  229M|  32M   93G
12-10 17:19:48|100   0   0   0   0   0|   0    20k|9659M 17.9M 21.7G  229M|  32M   93G
12-10 17:19:49|100   0   0   0   0   0|   0     0 |9659M 17.9M 21.7G  229M|  32M   93G
12-10 17:19:50|100   0   0   0   0   0|   0     0 |9659M 17.9M 21.7G  229M|  32M   93G
12-10 17:19:51| 97   0   3   0   0   0|   0     0 |9659M 17.9M 21.7G  229M|  32M   93G
12-10 17:19:52|100   0   0   0   0   0|   0     0 |9659M 17.9M 21.7G  229M|  32M   93G
12-10 17:19:53|100   0   0   0   0   0|   0     0 |9659M 17.9M 21.7G  229M|  32M   93G
12-10 17:19:54| 63   0  36   0   0   0|4864k   12k|9659M 17.9M 21.7G  271M|  32M   93G
12-10 17:19:55| 66   1  33   0   0   0|6528k    0 |9659M 17.9M 21.7G  264M|  32M   93G
12-10 17:19:56|100   0   0   0   0   0|   0     0 |9659M 17.9M 21.7G  264M|  32M   93G
12-10 17:19:57|100   0   0   0   0   0|   0    20k|9659M 17.9M 21.7G  264M|  32M   93G
12-10 17:19:58|100   0   0   0   0   0|   0     0 |9659M 17.9M 21.7G  264M|  32M   93G
12-10 17:19:59|100   0   0   0   0   0|   0     0 |9659M 17.9M 21.7G  264M|  32M   93G
12-10 17:20:00|100   0   0   0   0   0|   0    24k|9659M 17.9M 21.7G  264M|  32M   93G
12-10 17:20:01|100   0   0   0   0   0|   0     0 |9659M 17.9M 21.7G  264M|  32M   93G
12-10 17:20:02| 96   1   3   0   0   0|   0  8192B|9659M 17.9M 21.7G  264M|  32M   93G
12-10 17:20:03|100   0   0   0   0   0|   0     0 |9659M 17.9M 21.7G  264M|  32M   93G
12-10 17:20:04|100   0   0   0   0   0|   0     0 |9659M 17.9M 21.7G  264M|  32M   93G
12-10 17:20:05| 47   0  53   0   0   0|8448k    0 |9659M 17.9M 21.7G  256M|  32M   93G
12-10 17:20:06| 86   0  13   1   0   0|2944k   36k|9660M 18.0M 21.7G  253M|  32M   93G
12-10 17:20:07|100   0   0   0   0   0|   0     0 |9660M 18.0M 21.7G  253M|  32M   93G
12-10 17:20:08|100   0   0   0   0   0|   0     0 |9660M 18.0M 21.7G  253M|  32M   93G
12-10 17:20:09|100   0   0   0   0   0|   0     0 |9660M 18.0M 21.7G  253M|  32M   93G
12-10 17:20:10|100   0   0   0   0   0|   0     0 |9660M 18.0M 21.7G  253M|  32M   93G
12-10 17:20:11|100   0   0   0   0   0|   0     0 |9660M 18.0M 21.7G  253M|  32M   93G
12-10 17:20:12|100   0   0   0   0   0|   0    60k|9660M 18.0M 21.7G  253M|  32M   93G
12-10 17:20:13| 97   0   3   0   0   0|   0     0 |9660M 18.0M 21.7G  253M|  32M   93G
12-10 17:20:14|100   0   0   0   0   0|   0     0 |9660M 18.0M 21.7G  253M|  32M   93G
12-10 17:20:15|100   0   0   0   0   0|   0     0 |9660M 18.0M 21.7G  253M|  32M   93G
12-10 17:20:16| 36   0  64   0   0   0|8960k    0 |9660M 18.0M 21.7G  244M|  32M   93G
12-10 17:20:17| 96   0   4   0   0   0| 512k  128k|9660M 18.0M 21.7G  244M|  32M   93G
12-10 17:20:18|100   0   0   0   0   0|   0    36k|9660M 18.0M 21.7G  244M|  32M   93G
12-10 17:20:19|100   0   0   0   0   0|   0     0 |9660M 18.0M 21.7G  244M|  32M   93G
12-10 17:20:20|100   0   0   0   0   0|   0     0 |9660M 18.0M 21.7G  244M|  32M   93G
12-10 17:20:21|100   0   0   0   0   0|   0     0 |9660M 18.0M 21.7G  244M|  32M   93G
12-10 17:20:22|100   0   0   0   0   0|   0     0 |9660M 18.0M 21.7G  244M|  32M   93G
12-10 17:20:23|100   0   0   0   0   0|   0     0 |9660M 18.0M 21.7G  244M|  32M   93G
12-10 17:20:24| 96   1   3   0   0   0|   0    12k|9660M 18.0M 21.7G  244M|  32M   93G
12-10 17:20:25|100   0   0   0   0   0|   0     0 |9660M 18.0M 21.7G  244M|  32M   93G
12-10 17:20:26| 99   0   1   0   0   0|   0     0 |9660M 18.0M 21.7G  244M|  32M   93G
12-10 17:20:27| 33   0  67   0   0   0|  11M    0 |9659M 18.0M 21.7G  234M|  32M   93G
12-10 17:20:28|100   0   0   0   0   0|   0    20k|9659M 18.0M 21.7G  234M|  32M   93G
12-10 17:20:29|100   0   0   0   0   0|   0     0 |9659M 18.0M 21.7G  234M|  32M   93G
12-10 17:20:30|100   0   0   0   0   0|   0    24k|9659M 18.0M 21.7G  234M|  32M   93G
12-10 17:20:31|100   0   0   0   0   0|   0     0 |9659M 18.0M 21.7G  234M|  32M   93G
12-10 17:20:32|100   0   0   0   0   0|   0     0 |9659M 18.0M 21.7G  234M|  32M   93G
12-10 17:20:33|100   0   0   0   0   0|   0  4096B|9659M 18.0M 21.7G  234M|  32M   93G
12-10 17:20:34| 99   0   0   0   0   0|   0     0 |9659M 18.0M 21.7G  234M|  32M   93G
12-10 17:20:35| 97   0   3   0   0   0|   0     0 |9659M 18.0M 21.7G  234M|  32M   93G
12-10 17:20:36|100   0   0   0   0   0|   0    12k|9659M 18.0M 21.7G  234M|  32M   93G
12-10 17:20:37| 95   0   5   0   0   0|   0     0 |9659M 18.0M 21.7G  234M|  32M   93G
12-10 17:20:38| 34   1  65   0   0   0|  11M    0 |9660M 18.0M 21.7G  269M|  32M   93G
12-10 17:20:39|100   0   0   0   0   0|   0     0 |9660M 18.0M 21.7G  269M|  32M   93G
12-10 17:20:40|100   0   0   0   0   0|   0     0 |9660M 18.0M 21.7G  269M|  32M   93G
12-10 17:20:41|100   0   0   0   0   0|   0     0 |9660M 18.0M 21.7G  269M|  32M   93G
12-10 17:20:42|100   0   0   0   0   0|   0    24k|9660M 18.0M 21.7G  269M|  32M   93G
12-10 17:20:43|100   0   0   0   0   0|   0     0 |9660M 18.0M 21.7G  269M|  32M   93G
12-10 17:20:44|100   0   0   0   0   0|   0     0 |9660M 18.0M 21.7G  269M|  32M   93G
12-10 17:20:45| 98   0   2   0   0   0|   0     0 |9660M 18.0M 21.7G  269M|  32M   93G
12-10 17:20:46| 97   0   2   0   0   0|   0     0 |9660M 18.0M 21.7G  269M|  32M   93G
12-10 17:20:47|100   0   0   0   0   0|   0     0 |9660M 18.0M 21.7G  269M|  32M   93G
12-10 17:20:48| 97   1   3   0   0   0|   0    48k|9660M 18.0M 21.7G  269M|  32M   93G
12-10 17:20:49| 33   1  67   0   0   0|9216k    0 |9660M 18.0M 21.7G  260M|  32M   93G
12-10 17:20:50|100   0   0   0   0   0|   0     0 |9660M 18.0M 21.7G  260M|  32M   93G
12-10 17:20:51|100   0   0   0   0   0|   0     0 |9660M 18.0M 21.7G  260M|  32M   93G
12-10 17:20:52|100   0   0   0   0   0|   0     0 |9660M 18.0M 21.7G  260M|  32M   93G
12-10 17:20:53|100   0   0   0   0   0|   0     0 |9660M 18.0M 21.7G  260M|  32M   93G
12-10 17:20:54|100   0   0   0   0   0|   0    20k|9660M 18.0M 21.7G  260M|  32M   93G
12-10 17:20:55|100   0   0   0   0   0|   0     0 |9660M 18.0M 21.7G  260M|  32M   93G
12-10 17:20:56| 99   0   1   0   0   0|   0     0 |9660M 18.0M 21.7G  260M|  32M   93G
12-10 17:20:57| 98   0   2   0   0   0|   0     0 |9660M 18.0M 21.7G  260M|  32M   93G
12-10 17:20:58|100   0   0   0   0   0|   0   152k|9660M 18.0M 21.7G  260M|  32M   93G
12-10 17:20:59| 94   0   6   0   0   0|   0     0 |9660M 18.0M 21.7G  260M|  32M   93G
12-10 17:21:00| 39   0  60   1   0   0|9600k   36k|9660M 18.0M 21.7G  250M|  32M   93G
12-10 17:21:01|100   0   0   0   0   0|   0     0 |9660M 18.0M 21.7G  250M|  32M   93G
12-10 17:21:02|100   0   0   0   0   0|   0     0 |9660M 18.0M 21.7G  250M|  32M   93G
12-10 17:21:03|100   0   0   0   0   0|   0     0 |9660M 18.0M 21.7G  250M|  32M   93G
12-10 17:21:04|100   0   0   0   0   0|   0     0 |9660M 18.0M 21.7G  250M|  32M   93G
12-10 17:21:05|100   0   0   0   0   0|   0     0 |9660M 18.0M 21.7G  250M|  32M   93G
12-10 17:21:06|100   0   0   0   0   0|   0    20k|9660M 18.0M 21.7G  250M|  32M   93G
12-10 17:21:07| 98   0   2   0   0   0|   0     0 |9660M 18.0M 21.7G  250M|  32M   93G
12-10 17:21:08| 98   0   2   0   0   0|   0    28k|9660M 18.0M 21.7G  250M|  32M   93G
12-10 17:21:09|100   0   0   0   0   0|   0     0 |9660M 18.0M 21.7G  250M|  32M   93G
12-10 17:21:10| 88   0  12   0   0   0| 128k    0 |9660M 18.0M 21.7G  250M|  32M   93G
12-10 17:21:11| 45   0  55   0   0   0|9856k    0 |9659M 18.0M 21.7G  241M|  32M   93G
12-10 17:21:12|100   0   0   0   0   0|   0    40k|9659M 18.0M 21.7G  241M|  32M   93G
12-10 17:21:13|100   0   0   0   0   0|   0     0 |9659M 18.0M 21.7G  241M|  32M   93G
12-10 17:21:14|100   0   0   0   0   0|   0     0 |9659M 18.0M 21.7G  241M|  32M   93G
12-10 17:21:15|100   0   0   0   0   0|   0     0 |9659M 18.0M 21.7G  241M|  32M   93G
12-10 17:21:16|100   0   0   0   0   0|   0     0 |9659M 18.0M 21.7G  241M|  32M   93G
12-10 17:21:17|100   0   0   0   0   0|   0     0 |9659M 18.0M 21.7G  241M|  32M   93G
12-10 17:21:18| 98   0   2   0   0   0|   0    12k|9659M 18.0M 21.7G  241M|  32M   93G
12-10 17:21:19| 98   0   1   0   0   0|   0     0 |9659M 18.0M 21.7G  241M|  32M   93G
12-10 17:21:20|100   0   0   0   0   0|   0     0 |9659M 18.0M 21.7G  241M|  32M   93G
12-10 17:21:21| 72   1  28   0   0   0|2944k    0 |9659M 18.0M 21.7G  239M|  32M   93G
12-10 17:21:22| 62   0  38   0   0   0|6912k    0 |9659M 18.0M 21.7G  232M|  32M   93G
12-10 17:21:23|100   0   0   0   0   0|   0     0 |9659M 18.0M 21.7G  232M|  32M   93G
12-10 17:21:24|100   0   0   0   0   0|   0    60k|9659M 18.1M 21.7G  232M|  32M   93G
12-10 17:21:25|100   0   0   0   0   0|   0     0 |9659M 18.1M 21.7G  232M|  32M   93G
12-10 17:21:26|100   0   0   0   0   0|   0     0 |9659M 18.1M 21.7G  232M|  32M   93G
12-10 17:21:27|100   0   0   0   0   0|   0     0 |9659M 18.1M 21.7G  232M|  32M   93G
12-10 17:21:28|100   0   0   0   0   0|   0     0 |9659M 18.1M 21.7G  232M|  32M   93G
12-10 17:21:29| 97   1   3   0   0   0|   0    20k|9659M 18.1M 21.7G  232M|  32M   93G
12-10 17:21:30|100   0   0   0   0   0|   0    20k|9659M 18.1M 21.7G  232M|  32M   93G
12-10 17:21:31|100   0   0   0   0   0|   0     0 |9659M 18.1M 21.7G  232M|  32M   93G
12-10 17:21:32| 53   1  46   0   0   0|6016k    0 |9659M 18.1M 21.7G  272M|  32M   93G
12-10 17:21:33| 82   0  18   0   0   0|3200k    0 |9659M 18.1M 21.7G  269M|  32M   93G
12-10 17:21:34|100   0   0   0   0   0|   0   148k|9659M 18.1M 21.7G  269M|  32M   93G
12-10 17:21:35|100   0   0   0   0   0|   0     0 |9659M 18.1M 21.7G  269M|  32M   93G
12-10 17:21:36|100   0   0   0   0   0|   0    36k|9659M 18.1M 21.7G  269M|  32M   93G
12-10 17:21:37|100   0   0   0   0   0|   0     0 |9659M 18.1M 21.7G  269M|  32M   93G
12-10 17:21:38|100   0   0   0   0   0|   0     0 |9659M 18.1M 21.7G  269M|  32M   93G
12-10 17:21:39|100   0   0   0   0   0|   0  8192B|9659M 18.1M 21.7G  269M|  32M   93G
12-10 17:21:40| 96   0   4   0   0   0|   0     0 |9659M 18.1M 21.7G  269M|  32M   93G
12-10 17:21:41|100   0   0   0   0   0|   0     0 |9659M 18.1M 21.7G  269M|  32M   93G
12-10 17:21:42|100   0   0   0   0   0|   0    24k|9659M 18.1M 21.7G  269M|  32M   93G
12-10 17:21:43| 44   1  55   0   0   0|7680k    0 |9660M 18.1M 21.7G  261M|  32M   93G
12-10 17:21:44| 88   0  12   0   0   0|2176k   20k|9659M 18.1M 21.7G  259M|  32M   93G
12-10 17:21:45|100   0   0   0   0   0|   0     0 |9659M 18.1M 21.7G  259M|  32M   93G
12-10 17:21:46|100   0   0   0   0   0|   0     0 |9659M 18.1M 21.7G  259M|  32M   93G
12-10 17:21:47|100   0   0   0   0   0|   0     0 |9659M 18.1M 21.7G  259M|  32M   93G
12-10 17:21:48|100   0   0   0   0   0|   0    32k|9659M 18.1M 21.7G  259M|  32M   93G
12-10 17:21:49|100   0   0   0   0   0|   0     0 |9659M 18.1M 21.7G  259M|  32M   93G
12-10 17:21:50|100   0   0   0   0   0|   0     0 |9659M 18.1M 21.7G  259M|  32M   93G
12-10 17:21:51| 96   1   3   0   0   0|   0     0 |9659M 18.1M 21.7G  259M|  32M   93G
12-10 17:21:52|100   0   0   0   0   0|   0     0 |9659M 18.1M 21.7G  259M|  32M   93G
12-10 17:21:53|100   0   0   0   0   0|   0     0 |9659M 18.1M 21.7G  259M|  32M   93G
12-10 17:21:54| 43   0  57   0   0   0|8704k   12k|9659M 18.1M 21.7G  251M|  32M   93G
12-10 17:21:55| 91   0   9   0   0   0|1536k    0 |9659M 18.1M 21.7G  249M|  32M   93G
12-10 17:21:56|100   0   0   0   0   0|   0     0 |9659M 18.1M 21.7G  249M|  32M   93G
12-10 17:21:57|100   0   0   0   0   0|   0     0 |9659M 18.1M 21.7G  249M|  32M   93G
12-10 17:21:58|100   0   0   0   0   0|   0     0 |9659M 18.1M 21.7G  249M|  32M   93G
12-10 17:21:59|100   0   0   0   0   0|   0     0 |9659M 18.1M 21.7G  249M|  32M   93G
12-10 17:22:00|100   0   0   0   0   0|   0    84k|9659M 18.1M 21.7G  249M|  32M   93G
12-10 17:22:01|100   0   0   0   0   0|   0     0 |9659M 18.1M 21.7G  249M|  32M   93G
12-10 17:22:02| 96   1   4   0   0   0|   0     0 |9659M 18.1M 21.7G  249M|  32M   93G
12-10 17:22:03|100   0   0   0   0   0|   0     0 |9659M 18.1M 21.7G  249M|  32M   93G
12-10 17:22:04| 99   0   1   0   0   0|   0     0 |9659M 18.1M 21.7G  249M|  32M   93G
12-10 17:22:05| 34   1  65   1   0   0|  10M   20k|9660M 18.1M 21.7G  239M|  32M   93G
12-10 17:22:06| 99   0   1   0   0   0| 128k    0 |9660M 18.1M 21.7G  239M|  32M   93G
12-10 17:22:07|100   0   0   0   0   0|   0     0 |9660M 18.1M 21.7G  239M|  32M   93G
12-10 17:22:08|100   0   0   0   0   0|   0     0 |9660M 18.1M 21.7G  239M|  32M   93G
12-10 17:22:09|100   0   0   0   0   0|   0     0 |9660M 18.1M 21.7G  239M|  32M   93G
12-10 17:22:10|100   0   0   0   0   0|   0    20k|9660M 18.1M 21.7G  239M|  32M   93G
12-10 17:22:11|100   0   0   0   0   0|   0     0 |9660M 18.1M 21.7G  239M|  32M   93G
12-10 17:22:12|100   0   0   0   0   0|   0     0 |9660M 18.1M 21.7G  239M|  32M   93G
12-10 17:22:13| 96   1   3   0   0   0|   0     0 |9660M 18.1M 21.7G  239M|  32M   93G
12-10 17:22:14|100   0   0   0   0   0|   0     0 |9660M 18.1M 21.7G  239M|  32M   93G
12-10 17:22:15| 99   0   1   0   0   0|   0   124k|9660M 18.1M 21.7G  239M|  32M   93G
12-10 17:22:16| 52   1  48   0   0   0|6272k   28k|9659M 18.1M 21.7G  233M|  32M   93G
12-10 17:22:17| 79   0  21   0   0   0|3584k    0 |9659M 18.1M 21.7G  229M|  32M   93G
12-10 17:22:18|100   0   0   0   0   0|   0     0 |9659M 18.1M 21.7G  229M|  32M   93G
12-10 17:22:19|100   0   0   0   0   0|   0     0 |9659M 18.1M 21.7G  229M|  32M   93G
12-10 17:22:20|100   0   0   0   0   0|   0     0 |9659M 18.1M 21.7G  229M|  32M   93G
12-10 17:22:21|100   0   0   0   0   0|   0     0 |9659M 18.1M 21.7G  229M|  32M   93G
12-10 17:22:22|100   0   0   0   0   0|   0    20k|9659M 18.1M 21.7G  229M|  32M   93G
12-10 17:22:23|100   0   0   0   0   0|   0     0 |9659M 18.1M 21.7G  229M|  32M   93G
12-10 17:22:24| 96   1   3   0   0   0|   0     0 |9659M 18.1M 21.7G  229M|  32M   93G
12-10 17:22:25|100   0   0   0   0   0|   0    20k|9659M 18.1M 21.7G  229M|  32M   93G
12-10 17:22:26|100   0   0   0   0   0|   0     0 |9659M 18.1M 21.7G  229M|  32M   93G
12-10 17:22:27| 45   1  55   0   0   0|7040k    0 |9660M 18.1M 21.7G  268M|  32M   93G
12-10 17:22:28| 84   0  15   1   0   0|2816k   32k|9660M 18.1M 21.7G  266M|  32M   93G
12-10 17:22:29|100   0   0   0   0   0|   0     0 |9660M 18.1M 21.7G  266M|  32M   93G
12-10 17:22:30|100   0   0   0   0   0|   0    24k|9660M 18.1M 21.7G  266M|  32M   93G
12-10 17:22:31|100   0   0   0   0   0|   0     0 |9660M 18.1M 21.7G  266M|  32M   93G
12-10 17:22:32|100   0   0   0   0   0|   0     0 |9660M 18.1M 21.7G  266M|  32M   93G
12-10 17:22:33|100   0   0   0   0   0|   0     0 |9660M 18.1M 21.7G  266M|  32M   93G
12-10 17:22:34|100   0   0   0   0   0|   0    24k|9660M 18.1M 21.7G  266M|  32M   93G
12-10 17:22:35| 96   0   4   0   0   0|   0     0 |9660M 18.1M 21.7G  266M|  32M   93G
12-10 17:22:36|100   0   0   0   0   0|   0    32k|9660M 18.1M 21.7G  266M|  32M   93G
12-10 17:22:37| 96   1   3   0   0   0|   0     0 |9660M 18.1M 21.7G  266M|  32M   93G
12-10 17:22:38| 92   1   8   0   0   0|   0     0 |9660M 18.1M 21.7G  266M|  32M   93G
12-10 17:22:39| 91   1   8   0   0   0|   0     0 |9660M 18.1M 21.7G  266M|  32M   93G
12-10 17:22:40| 54   1  45   0   0   0|6656k   12k|9660M 18.2M 21.7G  259M|  32M   93G
12-10 17:22:41| 79   0  21   0   0   0|3456k 8192B|9660M 18.2M 21.7G  256M|  32M   93G
12-10 17:22:42|100   0   0   0   0   0|   0     0 |9660M 18.2M 21.7G  256M|  32M   93G
12-10 17:22:43|100   0   0   0   0   0|   0     0 |9660M 18.2M 21.7G  256M|  32M   93G
12-10 17:22:44|100   0   0   0   0   0|   0     0 |9660M 18.2M 21.7G  256M|  32M   93G
12-10 17:22:45|100   0   0   0   0   0|   0     0 |9660M 18.2M 21.7G  256M|  32M   93G
12-10 17:22:46|100   0   0   0   0   0|   0    36k|9660M 18.2M 21.7G  256M|  32M   93G
12-10 17:22:47|100   0   0   0   0   0|   0     0 |9660M 18.2M 21.7G  256M|  32M   93G
12-10 17:22:48| 97   0   3   0   0   0|   0     0 |9660M 18.2M 21.7G  256M|  32M   93G
12-10 17:22:49|100   0   0   0   0   0|   0     0 |9660M 18.2M 21.7G  256M|  32M   93G
12-10 17:22:50|100   0   0   0   0   0|   0     0 |9660M 18.2M 21.7G  256M|  32M   93G
12-10 17:22:51| 48   1  51   0   0   0|7168k  100k|9659M 18.2M 21.7G  249M|  32M   93G
12-10 17:22:52| 84   0  15   1   0   0|2432k   28k|9660M 18.2M 21.7G  247M|  32M   93G
12-10 17:22:53|100   0   0   0   0   0|   0     0 |9660M 18.2M 21.7G  247M|  32M   93G
12-10 17:22:54|100   0   0   0   0   0|   0     0 |9660M 18.2M 21.7G  247M|  32M   93G
12-10 17:22:55|100   0   0   0   0   0|   0     0 |9660M 18.2M 21.7G  247M|  32M   93G
12-10 17:22:56|100   0   0   0   0   0|   0     0 |9660M 18.2M 21.7G  247M|  32M   93G
12-10 17:22:57|100   0   0   0   0   0|   0     0 |9660M 18.2M 21.7G  247M|  32M   93G
12-10 17:22:58|100   0   0   0   0   0|   0    16k|9660M 18.2M 21.7G  247M|  32M   93G
12-10 17:22:59| 99   0   1   0   0   0|   0     0 |9660M 18.2M 21.7G  247M|  32M   93G
12-10 17:23:00|100   0   0   0   0   0|   0     0 |9660M 18.2M 21.7G  247M|  32M   93G
12-10 17:23:01| 91   1   9   0   0   0|   0    20k|9660M 18.2M 21.7G  247M|  32M   93G
12-10 17:23:02| 43   0  57   0   0   0|  10M    0 |9660M 18.2M 21.7G  237M|  32M   93G
12-10 17:23:03|100   0   0   0   0   0|   0     0 |9660M 18.2M 21.7G  237M|  32M   93G
12-10 17:23:04|100   0   0   0   0   0|   0    24k|9660M 18.2M 21.7G  237M|  32M   93G
12-10 17:23:05|100   0   0   0   0   0|   0     0 |9660M 18.2M 21.7G  237M|  32M   93G
12-10 17:23:06|100   0   0   0   0   0|   0     0 |9660M 18.2M 21.7G  237M|  32M   93G
12-10 17:23:07|100   0   0   0   0   0|   0     0 |9660M 18.2M 21.7G  237M|  32M   93G
12-10 17:23:08|100   0   0   0   0   0|   0     0 |9660M 18.2M 21.7G  237M|  32M   93G
12-10 17:23:09| 98   0   2   0   0   0|   0     0 |9660M 18.2M 21.7G  237M|  32M   93G
12-10 17:23:10| 99   0   2   0   0   0|   0    12k|9660M 18.2M 21.7G  237M|  32M   93G
12-10 17:23:11|100   0   0   0   0   0|   0    56k|9660M 18.2M 21.7G  237M|  32M   93G
12-10 17:23:12| 85   0  14   0   0   0| 640k    0 |9659M 18.2M 21.7G  236M|  32M   93G
12-10 17:23:13| 51   0  49   0   0   0|8576k    0 |9659M 18.2M 21.7G  228M|  32M   93G
12-10 17:23:14|100   0   0   0   0   0|   0     0 |9659M 18.2M 21.7G  228M|  32M   93G
12-10 17:23:15|100   0   0   0   0   0|   0     0 |9659M 18.2M 21.7G  228M|  32M   93G
12-10 17:23:16|100   0   0   0   0   0|   0    40k|9659M 18.2M 21.7G  228M|  32M   93G
12-10 17:23:17|100   0   0   0   0   0|   0     0 |9659M 18.2M 21.7G  228M|  32M   93G
12-10 17:23:18|100   0   0   0   0   0|   0     0 |9659M 18.2M 21.7G  228M|  32M   93G
12-10 17:23:19|100   0   0   0   0   0|   0     0 |9659M 18.2M 21.7G  228M|  32M   93G
12-10 17:23:20| 96   1   3   0   0   0|   0     0 |9659M 18.2M 21.7G  228M|  32M   93G
12-10 17:23:21|100   0   0   0   0   0|   0     0 |9659M 18.2M 21.7G  228M|  32M   93G
12-10 17:23:22|100   0   0   0   0   0|   0   132k|9659M 18.2M 21.7G  228M|  32M   93G
12-10 17:23:23| 73   1  26   0   0   0|2560k    0 |9660M 18.2M 21.7G  272M|  32M   93G
12-10 17:23:24| 62   0  38   0   0   0|7168k    0 |9660M 18.2M 21.7G  265M|  32M   93G
12-10 17:23:25|100   0   0   0   0   0|   0     0 |9660M 18.2M 21.7G  265M|  32M   93G
12-10 17:23:26|100   0   0   0   0   0|   0     0 |9660M 18.2M 21.7G  265M|  32M   93G
12-10 17:23:27|100   0   0   0   0   0|   0     0 |9660M 18.2M 21.7G  265M|  32M   93G
12-10 17:23:28|100   0   0   0   0   0|   0    32k|9660M 18.2M 21.7G  265M|  32M   93G
12-10 17:23:29|100   0   0   0   0   0|   0     0 |9660M 18.2M 21.7G  265M|  32M   93G
12-10 17:23:30|100   0   0   0   0   0|   0     0 |9660M 18.2M 21.7G  265M|  32M   93G
12-10 17:23:31| 96   0   3   0   0   0|   0     0 |9660M 18.2M 21.7G  265M|  32M   93G
12-10 17:23:32|100   0   0   0   0   0|   0    20k|9660M 18.2M 21.7G  265M|  32M   93G
